,nombre_artista,nombre_canción,año_lanzamiento,género_musical,tipo
2801,Swami Sambuddhananda,E Kemon Bristi Dharay,2021,pop,track
2802,Various Artists,Te amaré,2021,pop,track
2803,Various Artists,Mùa Vui 04,2021,pop,track
2804,Orgânico,Pode Ser,2021,pop,track
2805,Bablu Ankiya,Nakhrali Gori,2021,pop,track
2806,Various Artists,Bersabarlah Sayang,2021,pop,track
2807,Clemente,Amore Mio,2021,pop,track
2808,Red Sovine,I'm Gonna Lock My Heart (And Throw Away The Key),2021,pop,track
2809,Srabani Sen,Ei Lobhinu Songo Tobo,2021,pop,track
2810,Ray Stevens,Jeremiah Peabody's Poly Unsaturated,2021,pop,track
2811,Various Artists,Sleeping Satellite,2021,pop,track
2812,Shilpi Raj,Lahnga Pahireni Ta Chalela Goli,2021,pop,track
2813,Sri Fayola,Cando Ndak Badoso,2021,pop,track
2814,Various Artists,Abrázame Muy Fuerte,2021,pop,track
2815,Bheem Kanoje,Tu Bewafa Dil Todi,2021,pop,track
2816,Various Artists,Caruso mi zpívá,2021,pop,track
2817,Kumar Pritam,Phool Jaisan Chehra,2021,pop,track
2818,Bruno César e Rodrigo Reys,Festa Fechada - Ao vivo,2021,pop,track
2819,Dikshu,Ragini - Original,2021,pop,track
2820,Ramkesh Jiwanpurwala,Mout,2021,pop,track
2821,Endah N Rhesa,Cinta Dalam Kardus - Live at SRN Pop Party,2021,pop,track
2822,Various Artists,Take On Me,2021,pop,track
2823,Various Artists,Last Christmas - Single Version,2021,pop,track
2824,Various Artists,Christmas Lights,2021,pop,track
2825,Alisher Fayz,Novvot,2021,pop,track
2826,PS Carvalho,Forró Criança,2021,pop,track
2827,Sai Htee Saing,Shu Htaung Thit,2021,pop,track
2828,Various Artists,Beneath Still Waters,2021,pop,track
2829,inch,寧靜,2021,pop,track
2830,Sayar Bhai,Ghodaliyo Mangwai Mhari Maa - Original,2021,pop,track
2831,Various Artists,Waiting for You - 29 Palms Remix Edit,2021,pop,track
2832,Gopal Gurjar,Sakroda Nagari Me Devji Pujave - Original,2021,pop,track
2833,Various Artists,Coyotes,2021,pop,track
2834,Ainars Bumbieris,Baltie Ziedi,2021,pop,track
2835,Various Artists,Είδα μια μάνα να θρηνεί,2021,pop,track
2836,Various Artists,Si Quieres Marcha,2021,pop,track
2837,Various Artists,In Another Life,2021,pop,track
2838,Paresh Shah,Bhim Ke Buddhi Se Bana,2021,pop,track
2839,Artists Group,Eaint Tal Ma Lay,2021,pop,track
2840,Various Artists,Replay,2021,pop,track
2841,Frankito Lopes,Pra Mim Não Chorar,2021,pop,track
2842,Various Artists,Jednoj ženi,2021,pop,track
2843,Bullet Raja,Piywa Parsadi Batta,2021,pop,track
2844,Fruto Sensual,Me Abraça,2021,pop,track
2845,Shorty Rogers,Isn't It Romantic? - Remastered,2021,pop,track
2846,Mads Langer,Hanging with You - Lenno Remix,2021,pop,track
2847,Naghma,Hasi Faryadona De,2021,pop,track
2848,Jess Chalker,Cathedrals,2021,pop,track
2849,Various Artists,Wonderful Christmastime,2021,pop,track
2850,Pierre Vervloesem,Kill by Boredom,2021,rock,track
2851,San Marcos High School Men's Choir,Tantsulaul (Live),2021,rock,track
2852,Various Artists,Ocean Rain,2021,rock,track
2853,Various Artists,Driving Home for Christmas,2021,rock,track
2854,Sweaty Palms,All My Life,2021,rock,track
2855,Ол.Ів.'Є,Вальс кохання,2021,rock,track
2856,Mama Longhorn,Black Bridge,2021,rock,track
2857,Various Artists,SOS,2021,rock,track
2858,Various Artists,King of the Road,2021,rock,track
2859,Various Artists,You Speak My Language,2021,rock,track
2860,Various Artists,Lonely This Christmas,2021,rock,track
2861,Eve Desire,Vitruvia (Orchestral Version),2021,rock,track
2862,Various Artists,My December,2021,rock,track
2863,Comunidade Nin-jitsu,Não Aguento Mais,2021,rock,track
2864,Various Artists,Merry Xmas Everybody,2021,rock,track
2865,Various Artists,Holiday Inn,2021,rock,track
2866,Various Artists,Rockin' Around the Christmas Tree - Re-Recorded Version,2021,rock,track
2867,Venus Volts,Beautiful,2021,rock,track
2868,Various Artists,Can't Not,2021,rock,track
2869,Duane Eddy,Creamy Mashed Potatoes,2021,rock,track
2870,Various Artists,Tell Your Heart Heads Up,2021,rock,track
2871,Fred Oliveira,Mad horse,2021,rock,track
2872,"The Odd Man Who Sings About Poop, Puke and Pee",The Erdem Poop Song,2021,rock,track
2873,Various Artists,Lay It Down,2021,rock,track
2874,Various Artists,Let The Good Times Roll,2021,rock,track
2875,OJM,Wolf - Live At Rocket Club,2021,rock,track
2876,Various Artists,Battle of Evermore,2021,rock,track
2877,Various Artists,Comernos,2021,rock,track
2878,Lastworld,Love Is on the Way,2021,rock,track
2879,Various Artists,In Your Wildest Dreams,2021,rock,track
2880,Various Artists,Fernando - Mama Mia,2021,rock,track
2881,Various Artists,Bip Bop Boom,2021,rock,track
2882,Tito Pingolinis,I'm Back Bitch!,2021,rock,track
2883,Cefa,A Sós - CAØS REIMAGINADØ,2021,rock,track
2884,Circle of Sighs,Roses Blue,2021,rock,track
2885,Devise,Além do Próprio Espelho - Acústica,2021,rock,track
2886,Various Artists,A Thousand Miles - Acoustic,2021,rock,track
2887,"The Odd Man Who Sings About Poop, Puke and Pee",The Inasia Poop Song,2021,rock,track
2888,Various Artists,The Prisoner's Song,2021,rock,track
2889,Various Artists,Have I Told You Lately,2021,rock,track
2890,Various Artists,Happy Xmas (War Is Over),2021,rock,track
2891,Canyons,Simply Rewthless,2021,rock,track
2892,Various Artists,Trains and Boats and Planes,2021,rock,track
2893,Various Artists,Rockin' Around the Christmas Tree - Re-Recorded Version,2021,rock,track
2894,Various Artists,Hark! the Herald Angels Sing,2021,rock,track
2895,Presing,Tamna tema,2021,rock,track
2896,Montaz,Llems,2021,rock,track
2897,Dash Rip Rock,Ability,2021,rock,track
2898,Autumn Flame,Jealous Love,2021,rock,track
2899,レベル27,こっちを向いて,2021,rock,track
2900,Various Artists,The Outsider,2021,techno,track
2901,Vytis,Metropolis,2021,techno,track
2902,Non Reversible,Coalescence,2021,techno,track
2903,Norberto Lusso,Aria,2021,techno,track
2904,Omega Drive,Submission,2021,techno,track
2905,Mononoid,Primary Loop - Original Mix,2021,techno,track
2906,Various Artists,Lidocaine,2021,techno,track
2907,Coeter One,Gone,2021,techno,track
2908,Various Artists,D-KEFS,2021,techno,track
2909,Various Artists,Broken Voices - Original Mix,2021,techno,track
2910,Van Dexter,For Fucks Sake,2021,techno,track
2911,Various Artists,Kati - Sykes Ben Remix,2021,techno,track
2912,Various Artists,Omnipresence in the Wired,2021,techno,track
2913,Various Artists,Kick It Down,2021,techno,track
2914,Various Artists,Holding Environment,2021,techno,track
2915,Various Artists,Autonoesis 4.0 - Microlot Suburban Nights Rmx,2021,techno,track
2916,Eric Sneo,Burning Angels - Rework [Remastered],2021,techno,track
2917,Jörg Rodriguez,FM Amt,2021,techno,track
2918,Various Artists,Minuteman,2021,techno,track
2919,Arnaud Le Texier,Radical - Original Mix,2021,techno,track
2920,Various Artists,Annapurna,2021,techno,track
2921,Duck Sandoval,I'll Take Your Dead - Original Mix,2021,techno,track
2922,Various Artists,Keops,2021,techno,track
2923,Various Artists,Mujoh,2021,techno,track
2924,Various Artists,Pray 4 You,2021,techno,track
2925,galiLeo,Luna,2021,techno,track
2926,Mode_1,Viper,2021,techno,track
2927,SUBSET,Resetter,2021,techno,track
2928,Various Artists,Maitreyi,2021,techno,track
2929,TWR72,Assemble - Original Mix,2021,techno,track
2930,Various Artists,12 DAYS LEFT - Loco & Jam Remix,2021,techno,track
2931,Neil Landstrumm,127,2021,techno,track
2932,Various Artists,Says,2021,techno,track
2933,Hefty,Panic Room - Original Mix,2021,techno,track
2934,Kai Pattenberg,Alcoholic Dreams,2021,techno,track
2935,Various Artists,Unspeakable Things - Paul Mac Remix,2021,techno,track
2936,99LETTERS,Doutonbori Organ,2021,techno,track
2937,Various Artists,The Call,2021,techno,track
2938,Various Artists,Boonmee,2021,techno,track
2939,Modular Phaze,Cthulhu Awaits - Monolyth Remix,2021,techno,track
2940,Aitor Ronda,Orgonita - Dassent Matter Remix,2021,techno,track
2941,Concha,Namusii,2021,techno,track
2942,Various Artists,I Say-Rave!!! - BRT (HU) Remix,2021,techno,track
2943,Various Artists,Repulsar - Original Mix,2021,techno,track
2944,Filipe Barbosa,Lasi,2021,techno,track
2945,Various Artists,Raw Rave On,2021,techno,track
2946,Various Artists,Across the Border - Giuliano Rodrigues Remix,2021,techno,track
2947,Karmy,Thunder - Extended Mix,2021,techno,track
2948,Various Artists,You Never Heard Of Me [KHAVA01],2021,techno,track
2949,SUBSET,Corruption of Form - Marcus Groos Rmx,2021,techno,track
2950,Various Artists,Imagine - Kibukaj Remx,2021,trance,track
2951,Goa Doc,Mental Instability Medicine,2021,trance,track
2952,Weird Sounding Dude,Future Resets - MUUI Remix,2021,trance,track
2953,DoctorSpook,Voyager - Solar System Remix,2021,trance,track
2954,Various Artists,Breathing Fire,2021,trance,track
2955,Chi-A.D.,Celestial,2021,trance,track
2956,Various Artists,Zen Mode Kickin,2021,trance,track
2957,Goa Doc,Moon Influence - Psychomotorica Remix,2021,trance,track
2958,Tycoos Future Horizons Radio,When You Saved My Life (Future Horizons 329),2021,trance,track
2959,Various Artists,To Kill Me - Night Mix,2021,trance,track
2960,Serge Landar,Moon Sight - Mixed,2021,trance,track
2961,Various Artists,"Hi, Night - Original Mix",2021,trance,track
2962,DoctorSpook,Creativity,2021,trance,track
2963,Aly & Fila,Different People (FSOE 685) - Extended Mix,2021,trance,track
2964,Various Artists,Oriental Sun - Original Mix,2021,trance,track
2965,Various Artists,Returnal,2021,trance,track
2966,Sinan Arsan,Saye,2021,trance,track
2967,Various Artists,Sans Titre,2021,trance,track
2968,Philippe El Sisi,Lights - Extended Mix,2021,trance,track
2969,Various Artists,The Energy Box - Original Mix,2021,trance,track
2970,Maykel Piron,Rock Your Body Rock (ARNXT049) [Armada Classic Remixed] - Mat Zo Remix,2021,trance,track
2971,Various Artists,Stargate,2021,trance,track
2972,Various Artists,Hope,2021,trance,track
2973,Goa Doc,Dusty Irritations - 145 F#M Original Mix,2021,trance,track
2974,Seven Wells,Turmeric Latte - Mixed,2021,trance,track
2975,Innerzone,Goatic,2021,trance,track
2976,Cream (PL),Trinity - Night Mix - Mixed,2021,trance,track
2977,DoctorSpook,Floating Cities,2021,trance,track
2978,Peter Illias,Only One - Radio Mix,2021,trance,track
2979,Andrew Rayel,Sunflower (FYH257),2021,trance,track
2980,Khromata,Want You to Know - Original mix,2021,trance,track
2981,PROFF,Blue & White - Club Mix - Mixed,2021,trance,track
2982,Various Artists,Celestial Flow,2021,trance,track
2983,DoctorSpook,Rising Sun,2021,trance,track
2984,Nifra,Alone (Rebel Radio 067),2021,trance,track
2985,Various Artists,Powerful Reloaded - Scott Attrill Remix,2021,trance,track
2986,Alfonso Muchacho,Valley,2021,trance,track
2987,Various Artists,Back Home Pt. 2,2021,trance,track
2988,Goa Doc,We're the Aliens on the Earth - Dark Goa Trance DJ Mixed,2021,trance,track
2989,Andrew Rayel,Into The Sky (FYH279) - BiXX RemiXX,2021,trance,track
2990,DoctorSpook,Cthulhu Lives,2021,trance,track
2991,Various Artists,Metamorfosi,2021,trance,track
2992,Paul van Dyk's Sunday Sessions,Brave (Sunday Sessions 050),2021,trance,track
2993,Ovnimoon,The Power,2021,trance,track
2994,Roman Messer Suanda Radio,Endeavour (Suanda 289),2021,trance,track
2995,DoctorSpook,S19,2021,trance,track
2996,Various Artists,Red Sun Rising 2020,2021,trance,track
2997,Xiasou,Diagram,2021,trance,track
2998,Ellez Ria,"Kernel Panic (Vibrate EOTY 2021, CD 1)",2021,trance,track
2999,Various Artists,Don't Be Shy,2021,trance,track
3000,Various Artists,The Way You Felt,2022,pop,track
3001,Miqui Puig,Pors Puig,2022,pop,track
3002,Various Artists,Nuevo Harlem,2022,pop,track
3003,Celia Gamez,La Mujer Del Pichi,2022,pop,track
3004,Detergente Líquido,Rollo poético existencial,2022,pop,track
3005,Various Artists,Elvira,2022,pop,track
3006,Various Artists,E Ti Vengo A Cercare - Remastered 2008,2022,pop,track
3007,Alok,Round My Head - Kohen & LIVA Remix,2022,pop,track
3008,Maurício Pereira,Andas Seca,2022,pop,track
3009,Various Artists,On Repeat,2022,pop,track
3010,El Caballero Gaucho,Recordándote Madre(Tango),2022,pop,track
3011,Various Artists,Magnifico difetto,2022,pop,track
3012,Surma Chanu,Yourakle Yourakle,2022,pop,track
3013,Anyqu,Sakik Dek Ulah Cinto,2022,pop,track
3014,Zuben Garg,DEKH KHON,2022,pop,track
3015,Pramod Premi Yadav,Kariya Balause,2022,pop,track
3016,Jalal Khan Lava,Jaisane Ri Kurjan Uad Jasi,2022,pop,track
3017,Joe Garrido,Lånchon CHångao,2022,pop,track
3018,Rahul Singer Mewati,SR 3800,2022,pop,track
3019,Vijay Panchal,Hatho Ne Lugdi,2022,pop,track
3020,Titu Rayjada,Gaon Ri Shetu Ladiye,2022,pop,track
3021,Rohit Sardhana,DJ Remix (OMFO) Dhurrate Kaat Rahi,2022,pop,track
3022,Ramesh Muzalda,Mari Rong Rupali Bilkhi,2022,pop,track
3023,Teju Negi,Kinnauri Folk Traditional Song,2022,pop,track
3024,Ajoy Phukan,Rajanigandha Title Song,2022,pop,track
3025,Priest Music,Bilrake Kengija Ong'bo Jihovao,2022,pop,track
3026,Anyqu,Alek Labiah di Urang,2022,pop,track
3027,Santosh Toshi,Ho Jhoori,2022,pop,track
3028,Ritesh Kirade,Pyar Pyar,2022,pop,track
3029,Samar Singh,Ropani Karelu Sanam,2022,pop,track
3030,Various Artists,Love & Desire,2022,pop,track
3031,Various Artists,Maafkan Aku Kasih,2022,pop,track
3032,Various Artists,Cotton fox,2022,pop,track
3033,SOWA,Шрами,2022,pop,track
3034,Samar Singh,Jaan Hamar Lakho Me Heera,2022,pop,track
3035,Mieczysław Fogg,Manuella,2022,pop,track
3036,Various Artists,Serial Killers,2022,pop,track
3037,Various Artists,Watching,2022,pop,track
3038,Various Artists,All On Me,2022,pop,track
3039,MRM All Stars,Uteshuva Ttefilla Medley,2022,pop,track
3040,Roshan Lal,Maya Ma,2022,pop,track
3041,Ciranda Flor Matizada,Aroma de Flor,2022,pop,track
3042,Gunjan Singh,Kalyug Ke Sharwan Kumar,2022,pop,track
3043,Various Artists,Sacrifice,2022,pop,track
3044,Orietta Berti,More - Ti guarderò nel cuore,2022,pop,track
3045,Gajendra Ajmera,Tejaji Rajkumar,2022,pop,track
3046,Singrai Soren,Aj Diya Hormotam,2022,pop,track
3047,Sujan Negi,Bhaiya Jaginduaa,2022,pop,track
3048,Srikanta Acharya,Mati Chhere Bahudure,2022,pop,track
3049,Various Artists,La forza mia,2022,pop,track
3050,Flitter,Rastafari Mamao,2022,rock,track
3051,Joan Rovira,Lliure i forta,2022,rock,track
3052,Xiula,Com Consumeixes Tu,2022,rock,track
3053,Sau,Cançó Trista Per en Jordi,2022,rock,track
3054,Feliu Ventura,No sé que sent - Directe al Principal,2022,rock,track
3055,Sau,Potser És Allò Que en Diuen Fer-se Gran,2022,rock,track
3056,Odolaren Mintzoa,Azken hondartza,2022,rock,track
3057,Sau,El Dia Menys Pensat,2022,rock,track
3058,Des-Kontrol,Bihotzeko Mina,2022,rock,track
3059,Cesk Freixas,Direm - Direm nosaltres,2022,rock,track
3060,Sau,Deixa’t Caure (En un Mar de Temptacions),2022,rock,track
3061,Xiula,Dona Sang,2022,rock,track
3062,Cris Juanico,No em facis ontes,2022,rock,track
3063,Flitter,Toma Futuro,2022,rock,track
3064,Various Artists,Elvira,2022,rock,track
3065,Various Artists,Brown Eyed Girl,2022,rock,track
3066,Sonia Lopez,Es Mejor Decir Adios,2022,rock,track
3067,Daniel Amos,The Wonder Is You,2022,rock,track
3068,Various Artists,Birdhouse in Your Soul,2022,rock,track
3069,Khaoticos,Déjame Ser (Tu Realidad) [2022 Mix],2022,rock,track
3070,Khaoticos,A Qué Juego Juegas (Versión Alternativa),2022,rock,track
3071,Khaoticos,Algún Dia (Versión Alternativa),2022,rock,track
3072,Fubar,Scatterbrain,2022,rock,track
3073,Khaoticos,"Déjame Ser (Tu Realidad), Pt. 2 [2022 Mix]",2022,rock,track
3074,The Residents,"Tent Peg In The Temple - Live, The Fillmore Theatre, San Francisco, Halloween 1998",2022,rock,track
3075,Luan Bates,One Kiss,2022,rock,track
3076,Various Artists,Cya Trust,2022,rock,track
3077,Dona Iracema,Pendura pelos Ovo - Ao Vivo,2022,rock,track
3078,Various Artists,Saviour's Day,2022,rock,track
3079,Zig Zag,Karma,2022,rock,track
3080,Floating Collective,Quiet Life,2022,rock,track
3081,Mokadelic,Lo schiaffo,2022,rock,track
3082,Various Artists,Lucretia My Reflection - 2018 Remaster,2022,rock,track
3083,Marchioretto,Ametista,2022,rock,track
3084,2 Days Ago Kids,พี่ชาย,2022,rock,track
3085,Johnny Preston,Leave My Kitten Alone,2022,rock,track
3086,Various Artists,Creatures Of The Night,2022,rock,track
3087,Various Artists,Girls and Boys,2022,rock,track
3088,The Chantels,Look In My Eyes,2022,rock,track
3089,Various Artists,Santa Claus Is Back In Town,2022,rock,track
3090,Interpuesto,Qué Vas Hacer Tú,2022,rock,track
3091,Nasi,Amor e Morfina,2022,rock,track
3092,Newrotica,ピンチはチャンス バカになろうぜ！,2022,rock,track
3093,Various Artists,Time Passes On,2022,rock,track
3094,Dos Brujos,Dahr II,2022,rock,track
3095,TV Sundaze,Plan B,2022,rock,track
3096,Various Artists,You're the Inspiration,2022,rock,track
3097,Various Artists,Nunca en Tregua - Montevideo Music Sessions,2022,rock,track
3098,The Chantels,He's Gone,2022,rock,track
3099,Dr. Silvana & Cia.,Solidariedade,2022,rock,track
3100,Andreas Foxx,Hypnos - Foxx Story Mixx,2022,techno,track
3101,Various Artists,Sem Taxa,2022,techno,track
3102,Various Artists,Autonoesis 4.0 - Aschella Rmx,2022,techno,track
3103,Various Artists,Breaks,2022,techno,track
3104,Various Artists,The Darkened Spire - Dubrovnik (UK) Rmx,2022,techno,track
3105,SP012,HITCHHIKER,2022,techno,track
3106,Cristian Glitch,Hoba,2022,techno,track
3107,Various Artists,Chaos and Silence,2022,techno,track
3108,MiniTech Project,Never Ending,2022,techno,track
3109,R.Hz,Acceleration - Alexander Bogdanov Rmx,2022,techno,track
3110,Jickow,Rituel Chamanique - 3RVIN Remix,2022,techno,track
3111,Various Artists,What Is It What They Want - Original Mix,2022,techno,track
3112,Various Artists,I Remember,2022,techno,track
3113,Juan Trujillo,Hipsteria,2022,techno,track
3114,Various Artists,Landa,2022,techno,track
3115,Artur Nikolaev,Market Maker,2022,techno,track
3116,Modular Phaze,War Attrition - Dead Tapes Remix,2022,techno,track
3117,Giacomo Stallone,Panic Symptom - Original Mix,2022,techno,track
3118,Cary Crank,Not Going Far - Mixed,2022,techno,track
3119,Various Artists,Blow Your Cool - Extended Mix,2022,techno,track
3120,DJ Shog,Turn Off The Lights - Instrumental Mix,2022,techno,track
3121,Aki Latvamäki,Arp Tetris,2022,techno,track
3122,Various Artists,Sculptural Curve - Adam Carling Rmx,2022,techno,track
3123,Various Artists,Anxiety Attack,2022,techno,track
3124,Cemento,Misshappen Hype - Original,2022,techno,track
3125,Lex Gorrie,Point Of No Return - Ian Axide Remix,2022,techno,track
3126,Various Artists,Tekno Slut,2022,techno,track
3127,Various Artists,Voyager,2022,techno,track
3128,Hush & Sleep,These salty tears,2022,techno,track
3129,Glitter,Rat,2022,techno,track
3130,Linear System,Nebula - Original Mix,2022,techno,track
